CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>>Experimental development,Latest available,,,,,,,,,BE_ED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of GDP",,,,,,,,,,,,,,,,0.072,,,,,,,,,,,0.813,,,,,,,,,,,0.035,,,,,,,,,,,0.639,,,,,,,0.234,,0.042,0.483,,,1.276,,,,,,,,,0.21,,,,0.71,,,,,,,0.116,,,,,,,,,,0.237,0.615,,,,,0.498,2.907,0.233,,1.7,,,,,,,,0.052,,,,,,0.105,,,,,,,,,,,,0.113,,,,,,,,,,,,,,0.262,,,,,0.678,,,,,,,,,,,0.153,,1.308,,,0.71,,,,,,,,,,,,,0.718,0.095,0.265,,,,,,,,,,,,,,,,,,,,,0.068,,,,,,,0.579,,1.347,,,,,,,,,,,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million NC",,,,,,,,,,,,,,,,208.8,,,4843.6,1891.74,,,,,,,2354.176,,,,,,,,,,,13.196,,,,,,,,,,,73030,,,,,,,440,,3.077,12763.198,,,,,,,,,,,,,,,,11980.9,,,,,,,,,,,,,,,,,42755.9,4134.9,,,,,681.2,18030.335,3140.3,,8614430,,,,,,,,9.785,,,,,,14.684,,,,,,,,1.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.351,,9642707,,,,,,,,,,,,,,,,1310.057,47.733,69.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,6364.4,,,,,,,,,,,,,112620.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,259.021,,,3624.12,2102.407,,,,,,,2695.725,,,,,,,,,,,27.097,,,,,,,,,,,27258.579,,,,,,,128.168,,4.955,882.758,,,,,,,,,,,,,,,,13302.087,,,,,,,,,,,,,,,,,361.905,45.386,,,,,693.689,5207.052,3813.408,,59916.381,,,,,,,,27.109,,,,,,38.44,,,,,,,,2.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.279,,12526.709,,,8104.412,,,,,,,,,,,,,1405.641,91.527,118.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,9225.418,,,,,,,,,,,,,5490.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,283.914,,,4479.725,2599.358,,,,,,,3275.553,,,,,,,,,,,32.212,,,,,,,,,,,32473.446,,,,,,,152.555,,5.894,1059.348,,,,,,,,,,,,,,,,16090.987,,,,,,,,,,,,,,,,,467.577,48.462,,,,,824.756,5050.572,4798.84,,69562.102,,,,,,,,33.835,,,,,,45.739,,,,,,,,2.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.039,,13877.866,,,23827.248,,,,,,,,,,,,,1673.587,115.587,136.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,10942.821,,,,,,,,,,,,,6534.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of business R&D",,,,,,,,,,,,,,,,68.057,,,72.824,86.199,,,,,,,75.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.402,,,,,,,,,,,,,,,,61.119,,,,,,,,,,,,,,,,,91.724,,,,,,74.164,128.251,49.61,,74.779,,,,,,,,125.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.261,,74.69,,,,,,,,,,,,,,,,70.682,35.718,34.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.592,,,,,,,,,,,,,80.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of GDP",,,,,,,,,,,,,,,,0.062,,,0.604,0.836,,,,,,,0.856,,,,,,,,,,,0.039,,,,,,,,,,,0.6,,,,,,,0.208,,0.026,0.477,,,,,,,,,,,,0.19,,,,0.752,,,,,,,,,,,,,,,,,0.245,0.49,,,,,0.501,3.147,0.233,,1.67,,,,,,,,0.117,,,,,,0.097,,,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,,1.266,,,0.695,,,,,,,,,,,,,0.796,0.128,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,,1.437,,,,,,,,,,,1.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million NC",,,,,,,,,,,,,,,,171.5,,,,,,,,,,,2940.3,,,,,,,,,,,10.454,,,,,,,,,,,58673,,,,,,,,,2.255,13228.696,,,,,,,,,,,,,,,,12239.658,,,,,,,208.6,,,,,,,,,,42832.2,3968.45,,,,,675.7,17668.195,3029.4,,8438490,,,,,,,,7.157,,,,,,26.932,,,,,,,,,,,,,,,,,,,,,,,,,,232.5,,,,,,,,,,,,,,,,230.498,,8683562,,,,,,,,,,,,,,,,1285.232,55.401,74.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102667.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,273.556,,,,,,,,,,,3302.917,,,,,,,,,,,21.916,,,,,,,,,,,21695.463,,,,,,,,,3.596,925.892,,,,,,,,,,,,,,,,13457.87,,,,,,,312.819,,,,,,,,,,375.292,45.054,,,,,698.755,5161.451,3720.224,,56368.935,,,,,,,,20.305,,,,,,69.592,,,,,,,,,,,,,,,,,,,,,,,,,,157.771,,,,,,,,,,,,,,,,344.419,,11467.221,,,7012.169,,,,,,,,,,,,,1341.578,107.694,133.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4909.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,303.119,,,,,,,,,,,4159.812,,,,,,,,,,,26.482,,,,,,,,,,,26246.56,,,,,,,,,4.346,1127.384,,,,,,,,,,,,,,,,16779.028,,,,,,,376.103,,,,,,,,,,507.613,49.265,,,,,863.909,5171.352,4784.647,,67084.997,,,,,,,,26.008,,,,,,84.156,,,,,,,,,,,,,,,,,,,,,,,,,,194.547,,,,,,,,,,,,,,,,464.904,,12879.941,,,,,,,,,,,,,,,,1621.367,139.457,158.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5933.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of business R&D",,,,,,,,,,,,,,,,68.11,,,,,,,,,,,85.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.066,,,,,,,,,,,,,,,,64.481,,,,,,,81.791,,,,,,,,,,92.877,39.611,,,,,78.661,127.883,48.717,,74.094,,,,,,,,157.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.765,,,,,,,,,,,,,,,,72.353,,71.151,,,,,,,,,,,,,,,,69.757,38.769,44.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of GDP",,,,,,,,,,,,,,,,0.059,,,,,,,,,,,1.106,,,,,,,,,,,0.034,,,,,,,,,,,0.529,,,,,,,,,0.02,0.516,,,,,,,,,,,,0.19,,,,0.792,,,,,,,0.137,,,,,,,,,,0.278,0.5,,,,,0.554,3.216,0.233,,1.613,,,,,,,,0.096,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,,,,,,,,,,,,,,,,0.17,,1.262,,0.04,0.653,,,,,,,,,,,,,0.803,0.161,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.412,,,,,,,,,,,1.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million NC",,,,,,,,,,,,,,,,212.6,,,3468.7,,,,,,,,2723.532,,,,,,,,,,,9.331,,,,,,,,,,,49671.4,,,,,,,,,1.555,12122.445,,,,,,,,,,,,,,,,11540.828,,,,,,,,,,,,,,,,,32998.2,,,,,,604.1,16226.095,3095.8,,7923614,,,,,,,,5.72,,,,,,13.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.562,,7402331,,,43236.78,,,,,,,,,,,,,1124.22,43.982,,,,,,,,,,,3715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96336.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,327.925,,,2651.97,,,,,,,,3023.855,,,,,,,,,,,20.285,,,,,,,,,,,18325.701,,,,,,,,,2.52,845.272,,,,,,,,,,,,,,,,12396.747,,,,,,,,,,,,,,,,,299.559,,,,,,639.568,4714.936,3841.566,,51130.339,,,,,,,,15.841,,,,,,33.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.898,,9906.354,,,5921.75,,,,,,,,,,,,,1121.976,85.108,,,,,,,,,,,2075.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,371.746,,,3402.719,,,,,,,,3934.106,,,,,,,,,,,25.081,,,,,,,,,,,22674.669,,,,,,,,,3.117,1082.817,,,,,,,,,,,,,,,,16137.543,,,,,,,,,,,,,,,,,435.174,,,,,,819.394,4831.634,5035.526,,62237.235,,,,,,,,21.263,,,,,,40.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.345,,11380.348,,,10825.07,,,,,,,,,,,,,1386.447,116.346,,,,,,,,,,,2789.695,,,,,,,,,,,,,,,,,,,,190044.83,,,,,,,,,,,5533.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of business R&D",,,,,,,,,,,,,,,,68.097,,,73.03,,,,,,,,86.283,,,,,,,,,,,,,,,,,,,,,,99.198,,,,,,,,,,79.189,,,,,,,,,,,,,,,,65.576,,,,,,,,,,,,,,,,,86.231,,,,,,77.598,126.515,54.04,,73.378,,,,,,,,109.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.142,,72.213,,,92.156,,,,,,,,,,,,,64.125,33.613,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of GDP",,,,,,,,,,,,,,,,0.069,,,0.491,,,,,,,,1.055,,,,,,,,,,,0.033,,,,,,,,,,,0.495,,,,,,,,,0.015,0.511,,,,,,,,,,,,0.09,,,,0.777,,,,,,,,,,,,,,,,,0.248,,,,,,0.557,3.007,0.25,,1.504,,,,,,,,0.084,,,,,,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.137,,1.165,,0.06,0.555,,,,,,,,,,,,,0.68,0.139,0.21,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,1.495,,,,,,,,,,,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million NC",,,,,,,,,,,,,,,,242,,,,,,,,,,,2470.006,,,,,,,,,,,,,,,,,,,,,,31774,,,,,,,,,,10940.3,,,,,,,,,,,,,,,,12338.309,,,,,,,,,,,,,,,,,,3057,,,,,531.109,10861,2848.9,,7832069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6041872,,,,,,,,,,,,,,,,981.993,,,,,,,,,,,,,,,,,,,,,,,123.501,,,,,,,,,,,,,,,,,,,,89167.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,368.754,,,,,,,,,,,2652.078,,,,,,,,,,,,,,,,,,,,,,11694.668,,,,,,,,,,768.855,,,,,,,,,,,,,,,,12950.6,,,,,,,,,,,,,,,,,,38.576,,,,,581.157,3099.034,3532.655,,48335.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8003.614,,,4692.471,,,,,,,,,,,,,993.92,,,,,,,,,,,,,,,,,,,,,,,628.619,,,,,,,,,,,,,,,,,,,,4014.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,427.651,,,,,,,,,,,3640.084,,,,,,,,,,,,,,,,,,,,,,14803.822,,,,,,,,,,993.665,,,,,,,,,,,,,,,,17518.936,,,,,,,,,,,,,,,,,,42.89,,,,,766.169,3304.331,4724.999,,60750.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9389.732,,,,,,,,,,,,,,,,1256.323,,,,,,,,,,,,,,,,,,,,,,,904.895,,,,,,,,,,,,,,,,,,,,5075.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of business R&D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of GDP",,,,,,,,,,,,,,,,0.071,,,,,,,,,,,1.011,,,,,,,,,,,0.042,,,,,,,,,,,0.352,,,,,,,,,0.021,0.489,,,,,,,,,,,,,,,,0.876,,,,,,,,,,,,,,,,,,0.473,,,,,0.573,2.238,0.243,,1.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.047,,,0.54,,,,,,,,,,,,,0.671,,,,,,,,,,,,,,,,,,,,,,,0.118,,,,,,,,,1.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million NC",,,,,,,,,,,,,,,,155.4,,,3161.7,1293.154,,,,,,,2228.662,,,,,,,,,,,,,,,,,,,,,,22336,,,,,,,,,,11471.1,,,,,,,,,,,,,,,,11898.859,,,,,,,,,,,,,,,,,,,,,,,478.391,8270,2841.1,,7838851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5775768,,,,,,,,,,,,,,,,959.11,,,,,,,,,,,,,,,,,,,,,,,51.142,,,,,,,,,,,,,,,,,,,,81525.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,228.943,,,2433.631,1399.945,,,,,,,2379.609,,,,,,,,,,,,,,,,,,,,,,7993.98,,,,,,,,,,819.271,,,,,,,,,,,,,,,,12361.558,,,,,,,,,,,,,,,,,,,,,,,553.535,2471.503,3548.45,,47041.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7446.524,,,4131.134,,,,,,,,,,,,,918.688,,,,,,,,,,,,,,,,,,,,,,,396.43,,,,,,,,,,,,,,,,,,,,3544.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,269.713,,,3330.7,1861.253,,,,,,,3303.087,,,,,,,,,,,,,,,,,,,,,,10275.123,,,,,,,,,,1072.508,,,,,,,,,,,,,,,,16932.103,,,,,,,,,,,,,,,,,,,,,,,718.281,2675.557,4788.429,,60028.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8869.852,,,,,,,,,,,,,,,,1179.212,,,,,,,,,,,,,,,,,,,,,,,577.731,,,,,,,,,,,,,,,,,,,,4549.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of business R&D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, % of GDP",,,,,,,,,,,,,,,,0.043,,,0.51,0.66,,,,,,,0.95,,,,,,,,,,,0.044,,,,,,,,,,,0.263,,,,,,,,,0.012,0.535,,,,,,,,,,,,,,,,0.876,,,,,,,,,,,,,,,,,,,,,,,0.596,1.879,0.25,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.101,,,0.513,,,,,,,,,,,,,0.669,,,,,,,,,,,,,,,,,,,,,,,0.073,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million NC",,,,,,,,,,,,,,,,151.4,,,,,,,,,,,2130.013,,,,,,,,,,,,,,,,,,,,,,17926,,,,,,,,,,9237.8,,,,,,,,,,,,,,,,11853.704,,,,,,,,,,,,,,,,,,2543.214,,,,,425.673,,2965.2,,7693697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5774908,,,,,,,,,,,,,,,,727.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million USD PPPs",,,,,,,,,,,,,,,,216.892,,,,,,,,,,,2294.718,,,,,,,,,,,,,,,,,,,,,,6288.709,,,,,,,,,,715.36,,,,,,,,,,,,,,,,12220.432,,,,,,,,,,,,,,,,,,34.497,,,,,509.716,,3684.158,,45649.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7705.541,,,4587.865,,,,,,,,,,,,,679.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Experimental development expenditures, business enterprise, million constant USD PPPs",,,,,,,,,,,,,,,,258.362,,,,,,,,,,,3212.46,,,,,,,,,,,,,,,,,,,,,,8172.175,,,,,,,,,,950.399,,,,,,,,,,,,,,,,17028.455,,,,,,,,,,,,,,,,,,38.616,,,,,684.058,,5124.018,,58885.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9277.987,,,,,,,,,,,,,,,,881.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
