CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,,,,,,,,,54.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.523,,,4.007,,,,,,,,,11.445,,,,17.984,,,,,,,15.432,,,,,,,,,,86.791,0.097,,,,,,82.857,,,20.457,,,,,,,,,,,,,,,,,,,,,,,,,,17.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.963,,,40.336,,,,,,,,,,,,,,,,,7.157,4.835,,,,32.339,,,,,1.551,6.323,,,,,,,,,,,17.597,,,,,,,6.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.409,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,11.397,,,16.709,46.539,,,,,,,22.129,,,,,,,,61.671,,,,,,,,38.237,,,,,21.408,19.461,55.124,,,,47.434,,,,,34.179,,,13.537,,,,,,,,,52.998,,,73.293,28.34,,,,32.58,,,28.405,,,,,,,,,,21.685,0.318,22.305,54.532,,,9.565,7.107,28.986,,68.312,,,,,,,,52.47,,,,,,32.872,33.475,,,,,,,,,,,34.747,,,,,,,,,,,,10.723,,38.573,,,,,33.141,,,,,,,,,,29.761,36.33,,64.829,,,49.391,,,,,,,,0.454,,,,,,40.029,61.42,,,,34.264,,,,,68.687,30.444,,,,,,,,,,,13.48,,,,,,,12.321,,33.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.096,,,,,,,,,31.098,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,10.546,,,6.264,17.631,,,,,,,28.174,,,,,,,,8.24,,,,,,,,5.731,,,,,2.777,13.428,3.367,,,,9.597,,,,,42.759,,,53.806,,,,,,,,,14.89,,,7.252,35.612,,,,34.389,,,29.837,,,,,,,,,,53.403,1.287,57.188,20.469,,,17.114,20.009,37.041,,13.067,,,,,,,,15.837,,,,,,26.835,24.324,,,,,,,,,,,13.225,,,,,,,,,,,,28.11,,2.028,,,,,2.418,,,,,,,,,,43.544,26,,19.248,,,7.649,,,,,,,,1.764,,,,,,29.896,9.831,,,,35.841,,,,,6.531,10.938,,,,,,,,,,,34.535,,,,,,,24.123,,19.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.017,,,,,,,,,11.781,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,36.485,,,51.921,17.513,,,,,,,17.701,,,,,,,,23.57,,,,,,,,1.694,,,,,18.157,41.681,34.133,,,,26.165,,,,,12.528,,,9.003,,,,,,,,,1.581,,,0.089,18.465,,,,14.246,,,35.687,,,,,,,,,,11.861,17.536,3.541,6.127,,,46.364,6.007,14.889,,,,,,,,,,9.808,,,,,,19.193,25.097,,,,,,,,,,,41.586,,,,,,,,,,,,29.621,,43.922,,,,,0.446,,,,,,,,,,11.63,16.044,,0.579,,,5.577,,,,,,,,79.081,,,,,,16.611,15.243,,,,23.11,,,,,1.194,28.521,,,,,,,,,,,18.992,,,,,,,46.046,,25.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,,,,,26.189,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,41.572,,,25.106,18.317,,,,,,,31.996,,,,,,,,6.519,,,,,,,,54.338,,,,,57.659,25.429,7.376,,,,16.804,,,,,10.534,,,23.654,,,,,,,,,30.531,,,19.366,17.584,,,,18.784,,,6.071,,,,,,,,,,13.051,80.859,16.965,18.872,,,26.957,66.876,19.085,,18.621,,,,,,,,21.886,,,,,,21.101,17.104,,,,,,,,,,,10.442,,,,,,,,,,,,31.546,,15.478,,,,,63.995,,,,,,,,,,15.066,21.626,,15.345,,,37.383,,,,,,,,18.7,,,,,,13.464,13.505,,,,6.785,,,,,23.588,30.097,,,,,,,,,,,32.993,,,,,,,17.51,,21.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.537,,,,,,,,,31.039,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,5.733,,,,,,,,56.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.067,,,4.106,,,,,,,,,11.915,,,2.167,18.641,,,,33.634,,,16.29,,,,,,,,,,88.942,0.096,,,,,,82.092,,,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,16.251,,,,,,,,,,,,86.341,,,,,,,,,,,,,,,,,21.72,,,,,,,,,,,,,,,,,,,,7.445,,,,,32.49,,,,,1.551,6.375,,,,,,,,,,,19.547,,,,,,,6.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.445,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,11.519,,,16.74,46.508,,,,,,,22.083,,,,,,,,62.019,,,,,,,,38.242,,,,,21.352,19.121,55.411,,,,46.984,,,,,34.153,,,13.668,,,,,,,,,52.956,,,73.491,28.131,,,,32.559,,,28.171,,,,,,,,,,21.538,0.303,22.149,54.703,,,9.391,7.089,28.721,,68.279,,,,,,,,52.29,,,,,,32.549,33.475,,,,,,,,,,,34.827,,,,,,,,,,,,10.693,,38.539,,,,,33.153,,,,,,,,,,29.669,36.433,,64.931,,,49.399,,,,,,,,0.454,,,,,,39.983,61.321,,,,34.177,,,,,68.66,30.327,,,,,,,,,,,13.356,,,,,,,12.266,,33.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.089,,,,,,,,,31.133,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,10.504,,,6.525,17.656,,,,,,,28.593,,,,,,,,7.952,,,,,,,,5.731,,,,,2.892,13.575,3.727,,,,9.597,,,,,42.863,,,54.207,,,,,,,,,16.419,,,7.213,35.577,,,,34.454,,,29.884,,,,,,,,,,53.604,1.287,57.119,20.203,,,17.274,19.686,37.867,,13.15,,,,,,,,15.596,,,,,,26.707,24.324,,,,,,,,,,,13.191,,,,,,,,,,,,27.784,,5.906,,,,,2.426,,,,,,,,,,45.46,25.858,,19.527,,,7.675,,,,,,,,1.764,,,,,,30.582,10.079,,,,36.195,,,,,6.565,10.963,,,,,,,,,,,34.239,,,,,,,23.569,,19.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199,,,,,,,,,11.808,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,36.489,,,52.793,17.657,,,,,,,17.206,,,,,,,,23.57,,,,,,,,1.693,,,,,17.484,41.681,33.898,,,,26.302,,,,,12.502,,,8.862,,,,,,,,,4.577,,,0.082,18.688,,,,14.368,,,36.074,,,,,,,,,,11.839,17.556,3.586,6.127,,,46.741,6.238,14.841,,,,,,,,,,9.824,,,,,,19.496,25.097,,,,,,,,,,,41.62,,,,,,,,,,,,29.414,,52.649,,,,,0.441,,,,,,,,,,12.615,15.617,,0.579,,,5.564,,,,,,,,79.081,,,,,,16.299,15.243,,,,23.02,,,,,1.121,28.573,,,,,,,,,,,18.992,,,,,,,46.505,,25.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.602,,,,,,,,,26.252,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,41.487,,,23.942,18.18,,,,,,,32.118,,,,,,,,6.459,,,,,,,,54.335,,,,,58.273,25.623,6.963,,,,17.117,,,,,10.483,,,23.263,,,,,,,,,26.049,,,19.214,17.605,,,,18.619,,,5.871,,,,,,,,,,13.019,80.854,17.146,18.966,,,26.594,66.987,18.571,,18.571,,,,,,,,22.291,,,,,,21.248,17.104,,,,,,,,,,,10.362,,,,,,,,,,,,32.109,,2.906,,,,,63.981,,,,,,,,,,12.256,22.092,,14.964,,,37.362,,,,,,,,18.701,,,,,,13.135,13.357,,,,6.608,,,,,23.654,30.137,,,,,,,,,,,33.414,,,,,,,17.66,,21.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.111,,,,,,,,,30.912,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,,,,,,,,,61.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.588,,,4.24,,,,,,,,,11.914,,,,18.18,,,,,,,16.541,,,,,,,,,,87.893,0.096,,,,,,88.112,,,21.018,,,,,,,,,,,,,,,,,,,,,,,,,,16.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,7.661,,,,,32.866,,,,,1.558,6.438,,,,,,,,,,,19.195,,,,,,,6.925,,19.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,11.642,,,16.771,46.476,,,,,,,22.038,,,,,,,,62.367,,,,,,,,38.247,,,,,21.296,18.78,55.699,,,,46.533,,,,,34.127,,,13.799,,,,,,,,,52.913,,,73.689,27.922,,,,32.538,,,27.936,,,,,,,,,,21.39,0.287,21.993,54.875,,,9.217,7.07,28.455,,68.247,,,,,,,,52.109,,,,,,32.227,33.475,,,,,,,,,,,34.906,,,,,,,,,,,,10.664,,38.506,,,,,33.164,,,,,,,,,,29.577,36.536,,65.188,,,49.402,,,,,,,,0.454,,,,,,39.938,61.221,,,,34.022,,,,,68.633,30.209,,,,,,,,,,,13.231,,,,,,,12.21,,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08,,,,,,,,,31.168,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,10.465,,,6.196,17.801,,,,,,,29.148,,,,,,,,7.801,,,,,,,,5.738,,,,,2.838,13.796,4.096,,,,9.597,,,,,42.953,,,53.948,,,,,,,,,20.17,,,7.197,35.603,,,,34.446,,,29.899,,,,,,,,,,53.593,1.287,57.221,19.872,,,15.663,19.593,38.367,,13.251,,,,,,,,15.789,,,,,,46.602,24.324,,,,,,,,,,,13.055,,,,,,,,,,,,27.962,,5.887,,,,,2.42,,,,,,,,,,46.786,26.197,,19.884,,,7.706,,,,,,,,1.761,,,,,,32.744,10.129,,,,36.681,,,,,6.595,10.948,,,,,,,,,,,34.275,,,,,,,24.503,,19.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.157,,,,,,,,,11.815,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,36.493,,,53.096,17.803,,,,,,,16.744,,,,,,,,23.475,,,,,,,,1.697,,,,,17.484,41.681,36.335,,,,26.439,,,,,12.437,,,8.437,,,,,,,,,3.09,,,0.085,18.833,,,,14.466,,,36.268,,,,,,,,,,11.727,17.556,3.648,6.17,,,48.381,6.562,14.801,,1.174,,,,,,,,9.743,,,,,,7.929,25.097,,,,,,,,,,,41.643,,,,,,,,,,,,29.976,,52.649,,,,,0.433,,,,,,,,,,13.331,15.661,,0.57,,,5.55,,,,,,,,79.081,,,,,,17.983,15.591,,,,22.97,,,,,1.089,28.674,,,,,,,,,,,18.32,,,,,,,45.617,,25.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.661,,,,,,,,,26.261,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,41.4,,,23.937,17.92,,,,,,,32.071,,,,,,,,6.357,,,,,,,,54.317,,,,,58.382,25.742,3.869,,,,17.43,,,,,10.483,,,23.816,,,,,,,,,23.826,,,19.029,17.642,,,,18.55,,,5.896,,,,,,,,,,13.289,80.87,17.138,19.083,,,26.739,66.774,18.377,,17.328,,,,,,,,22.358,,,,,,13.242,17.104,,,,,,,,,,,10.396,,,,,,,,,,,,31.398,,2.958,,,,,63.983,,,,,,,,,,10.307,21.607,,14.358,,,37.341,,,,,,,,18.704,,,,,,9.335,13.059,,,,6.327,,,,,23.683,30.169,,,,,,,,,,,34.174,,,,,,,17.67,,21.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.102,,,,,,,,,30.861,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,,,,,,,,,58.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.967,,,4.083,,,,,,,,,,,,2.193,17.946,,,,,,,,,,,,,,,,,73.543,0.095,,,,,,,,,,,,,,,,,,,,,,,,6.662,,,,,,,,,,,18.556,,,,,,,,,,,,,,0.647,,,,,0.617,,,,,,,,,,22.932,,,,,,,,,,,,,,,,,,,,7.603,,,,,34.446,,,,,1.571,6.428,,,,,,,,,,,17.106,,,,,,,6.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.389,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,11.749,,,16.767,46.401,,,,,,,,,,,,,,,62.671,,,,,,,,38.252,,,,,21.219,18.57,55.935,,,,46.902,,,,,34.117,,,13.7,,,,,,,,,52.826,,,73.502,27.766,,,,32.519,,,27.702,,,,,,,,,,21.218,0.275,21.944,55.931,,,8.97,6.973,28.19,,68.267,,,,,,,,52,,,,,,32.108,,,,,,,,,,,,35.004,,,,,,,,,,,,10.619,,38.323,,,,,33.169,,,,,,,,,,29.518,36.637,,65.273,,,49.378,,,,,,,,0.454,,,,,,39.94,60.998,,,,33.358,,,,,68.609,30.1,,,,,,,,,,,13.158,,,,,,,12.137,,33.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.062,,,,,,,,,31.219,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,10.426,,,5.962,17.837,,,,,,,,,,,,,,,7.801,,,,,,,,5.745,,,,,2.865,13.917,3.933,,,,9.792,,,,,43.122,,,54.254,,,,,,,,,20.547,,,7.158,35.607,,,,34.495,,,30.023,,,,,,,,,,56.114,1.287,57.22,19.155,,,15.663,19.316,38.836,,13.35,,,,,,,,16.062,,,,,,47.798,,,,,,,,,,,,13.021,,,,,,,,,,,,28.11,,6.088,,,,,2.429,,,,,,,,,,47.018,26.514,,19.687,,,7.738,,,,,,,,1.761,,,,,,32.994,10.03,,,,36.697,,,,,6.694,10.975,,,,,,,,,,,34.825,,,,,,,24.668,,19.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.139,,,,,,,,,11.839,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,36.497,,,53.1,17.949,,,,,,,,,,,,,,,23.397,,,,,,,,1.702,,,,,17.39,41.681,37.228,,,,27.184,,,,,12.295,,,8.06,,,,,,,,,3.067,,,0.069,19.052,,,,14.654,,,37.238,,,,,,,,,,12.773,17.556,3.665,6.17,,,48.469,6.516,14.882,,1.111,,,,,,,,9.936,,,,,,7.977,,,,,,,,,,,,41.674,,,,,,,,,,,,30.154,,50.511,,,,,0.413,,,,,,,,,,13.171,15.705,,0.57,,,5.49,,,,,,,,79.081,,,,,,17.796,14.796,,,,22.926,,,,,1.089,28.724,,,,,,,,,,,17.541,,,,,,,46.505,,25.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.633,,,,,,,,,26.197,,,
