CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>>Industrial production,Latest available,,,,,,,,,GB_IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,16.563,,,18.092,10.036,,,,,,,31.157,,,,,,,,,,,,,,,,11.916,,,,,,,,,,,,,,,,14.865,,,5.874,,,,,,,,,7.468,,,25.879,5.674,,,,12.659,,,8.675,,,,,,,,,,,1.044,,,,,11.639,35.835,,,7.042,,,,,,,,,,,,,,6.169,11.82,,,,,,,3.302,,,,6.093,,,,,,,,,,,,9.545,,,,,,,7.638,,,,,,,,,,4.357,17.274,,26.205,,17.003,,,,,,,,,,,,,,,6.174,16.512,,,,10.657,,,,,6.539,0.22,,,,,,,,,,,,,,,,,,3.143,,,,,,,,,,,,,19.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.035,,,0.088,0.064,,,,,,,0.179,,,,,,,,,,,,,,,,0.068,,,,,,,,,,,,,,,,0.069,,,0.042,,,,,,,,,0.028,,,0.251,0.053,,,,0.094,,,0.025,,,,,,,,,,,0.009,,,,,0.045,0.25,,,0.049,,,,,,,,,,,,,,0.022,0.029,,,,,,,0.006,,,,0.012,,,,,,,,,,,,0.071,,,,,,,0.056,,,,,,,,,,0.014,0.104,,0.182,,0.029,,,,,,,,,,,,,,,0.018,0.096,,,,0.056,,,,,0.054,0.002,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,135.8,,,843.3,138.851,,,,,,,547.832,,,,,,,,,,,,,,,,967,,,,,,,,,,,,,,,,1637.252,,,720.5,,,,,,,,,2.109,,,390.3,882.203,,,,2121.657,,,34.69,,,,,,,,,,,85.8,,,,,84.4,1810.7,,,259908,,,,,,,,,,,,,,,7.134,,,,,,,,,,,900.158,,,,,,,,,,,,370.55,,,,,,,943.9,,,,,,,,,,,144.8,,1549700,,55.483,,,,,,,,,,,,,,,6.44,31.511,,,,1226.57,,,,,1243,,,,,,,,,,,,,,,,,,,211.5,,,,,,,,,,,,,16742.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,155.501,,,622.138,156.152,,,,,,,624.568,,,,,,,,,,,,,,,,788.58,,,,,,,,,,,,,,,,115.36,,,83.218,,,,,,,,,4.337,,,389.066,947.607,,,,2365.325,,,50.577,,,,,,,,,,,0.925,,,,,83.971,499.185,,,1859.269,,,,,,,,,,,,,,,7.386,,,,,,,,,,,132.383,,,,,,,,,,,,399.91,,,,,,,102.506,,,,,,,,,,,215.933,,1956.293,,46.91,,,,,,,,,,,,,,,11.817,51.775,,,,1613.588,,,,,130.883,,,,,,,,,,,,,,,,,,,303.578,,,,,,,,,,,,,844.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,166.677,,,755.161,188.323,,,,,,,747.566,,,,,,,,,,,,,,,,934.976,,,,,,,,,,,,,,,,134.428,,,112.883,,,,,,,,,6.12,,,481.842,1163.055,,,,2832.511,,,58.499,,,,,,,,,,,1.002,,,,,98.948,509.358,,,2135.391,,,,,,,,,,,,,,,9.781,,,,,,,,,,,171.14,,,,,,,,,,,,487.903,,,,,,,130.809,,,,,,,,,,,270.943,,2157.106,,71.858,,,,,,,,,,,,,,,14.802,59.114,,,,2016.092,,,,,156.342,,,,,,,,,,,,,,,,,,,355.117,,,,,,,,,,,,,985.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17134.973,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,15.699,,,16.994,9.562,,,,,,,32.547,,,,,,,,,,,,,,,,13.362,,,,,,,,,,,,,,,,12.197,,,6.805,,,,,,,,,6.491,,,26.866,5.582,,,,12.407,,,7.601,,,,,,,,,,,0.941,,,,,15.973,39.697,,,7.225,,,,,,,,,,,,,,,13.771,,,,,,,,,,,4.881,,,,,,,,,,,,9.42,,,,,,,7.685,,,,,,,,,,,17.095,,27.788,,17.624,,,,,,,,,,,,,,,5.34,22.988,,,,21.362,,,,,5.346,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,19.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.033,,,0.098,0.06,,,,,,,0.194,,,,,,,,,,,,,,,,0.077,,,,,,,,,,,,,,,,0.058,,,0.05,,,,,,,,,0.024,,,0.258,0.054,,,,0.096,,,0.019,,,,,,,,,,,0.01,,,,,0.058,0.314,,,0.05,,,,,,,,,,,,,,,0.027,,,,,,,,,,,0.012,,,,,,,,,,,,0.073,,,,,,,0.058,,,,,,,,,,,0.099,,0.191,,0.028,,,,,,,,,,,,,,,0.016,0.123,,,,0.153,,,,,0.046,,,,,,,,,,,,,,,,,,,0.017,,,,,,,,,,,,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,124,,,762.878,136.616,,,,,,,457.15,,,,,,,,,,,,,,,,846,,,,,,,,,,,,,,,,1460.978,,,607.3,,,,,,,,,2.16,,,388.009,923.42,,,,2094.54,,,25.75,,,,,,,,,,,83,,,,,52.2,1516.5,,,259149,,,,,,,,,,,,,,,4.924,,,,,,,,,,,739.697,,,,,,,,,,,,351.299,,,,,,,992.5,,,,,,,,,,,156.7,,1390200,,60.336,,,,,,,,,,,,,,,8.763,23.281,,,,1091.3,,,,,441,5.986,,,,,,,,,,,,,,,,,,273.3,,,,,,,,,,,,,15282.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,153.825,,,570.807,151.83,,,,,,,523.475,,,,,,,,,,,,,,,,688.178,,,,,,,,,,,,,,,,101.048,,,70.933,,,,,,,,,4.443,,,388.734,1025.25,,,,2293.483,,,38.841,,,,,,,,,,,0.911,,,,,53.157,437.956,,,1802.472,,,,,,,,,,,,,,,5.145,,,,,,,,,,,112.867,,,,,,,,,,,,389.958,,,,,,,109.587,,,,,,,,,,,233.157,,1805.99,,60.907,,,,,,,,,,,,,,,16.803,39.913,,,,1470.137,,,,,46.847,3.501,,,,,,,,,,,,,,,,,,396.158,,,,,,,,,,,,,744.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,168.608,,,705.567,187.718,,,,,,,636.07,,,,,,,,,,,,,,,,844.616,,,,,,,,,,,,,,,,121.261,,,96.557,,,,,,,,,6.538,,,480.037,1240.202,,,,2830.056,,,44.923,,,,,,,,,,,0.973,,,,,63.201,424.795,,,2092.646,,,,,,,,,,,,,,,6.956,,,,,,,,,,,152.631,,,,,,,,,,,,472.597,,,,,,,141.371,,,,,,,,,,,303.294,,2000.788,,96.433,,,,,,,,,,,,,,,21.22,46.144,,,,1864.046,,,,,56.443,4.464,,,,,,,,,,,,,,,,,,469.907,,,,,,,,,,,,,886.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16618.969,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,17.783,,,17.457,9.315,,,,,,,28.468,,,,,,,,,,,,,,,,12.363,,,,,,,,,,,,,,,,11.91,,,5.83,,,,,,,,,7.197,,,27.941,5.958,,,,12.515,,,6.328,,,,,,,,,,,1.006,,,,,11.187,34.266,,,7.311,,,,,,,,,,,,,,,12.299,,,,,,,,,,,5.076,,,,,,,,,,,,8.994,,,,,,,8.559,,,,,,,,,,,17.396,,26.951,,28.053,,,,,,,,,,,,,,,7.553,19.027,,,,20.318,,,,,2.07,0.198,,,,,,,,,,,,,,,,,,3.447,,,,,,,,,,,,,19.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.037,,,0.095,0.06,,,,,,,0.166,,,,,,,,,,,,,,,,0.071,,,,,,,,,,,,,,,,0.055,,,0.043,,,,,,,,,0.028,,,0.262,0.058,,,,0.095,,,0.016,,,,,,,,,,,0.01,,,,,0.038,0.265,,,0.05,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.011,,,,,,,,,,,,0.071,,,,,,,0.064,,,,,,,,,,,0.11,,0.182,,0.04,,,,,,,,,,,,,,,0.024,0.099,,,,0.146,,,,,0.017,0.001,,,,,,,,,,,,,,,,,,0.023,,,,,,,,,,,,,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,86.8,,,860.184,150.962,,,,,,,397.509,,,,,,,,,,,,,,,,905,,,,,,,,,,,,,,,,1520.822,,,769.2,,,,,,,,,,,,393.349,915.78,,,,1949.117,,,36.3,,,,,,,,,,,75.4,,,,,47.9,1711.3,861.61,,260742,,,,,,,,,,,,,,,3.234,,,,,,,,,,,725.729,,,,,,,,,,,,411.829,,,,,,,1403.1,,,,,,,,,,,91,,1321809.172,,58.545,5487.2,,,,,,,,,,,,,,11.352,9.83,,,,757,,,,,520,,,,,,,,,,,,,,,,,,,214.9,,,,,,,,,,,,,13888.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,138.453,,,648.778,163.97,,,,,,,446.533,,,,,,,,,,,,,,,,741.735,,,,,,,,,,,,,,,,106.444,,,88.711,,,,,,,,,,,,393.261,1006.928,,,,2101.588,,,54.436,,,,,,,,,,,0.856,,,,,49.534,499.926,1058.092,,1741.751,,,,,,,,,,,,,,,3.365,,,,,,,,,,,115.106,,,,,,,,,,,,456.252,,,,,,,153.308,,,,,,,,,,,135.976,,1745.537,,71.289,659.852,,,,,,,,,,,,,,22.068,17.593,,,,1015.133,,,,,55.444,,,,,,,,,,,,,,,,,,,310.19,,,,,,,,,,,,,664.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,153.416,,,820.347,209.806,,,,,,,562.38,,,,,,,,,,,,,,,,914.761,,,,,,,,,,,,,,,,129.608,,,125.17,,,,,,,,,,,,491.366,1255.419,,,,2669.134,,,65.448,,,,,,,,,,,0.936,,,,,61.242,500.885,1360.83,,2072.868,,,,,,,,,,,,,,,4.642,,,,,,,,,,,160.2,,,,,,,,,,,,574.125,,,,,,,203.172,,,,,,,,,,,183.543,,1960.581,,114.747,1179.346,,,,,,,,,,,,,,28.576,20.961,,,,1346.239,,,,,67.616,,,,,,,,,,,,,,,,,,,377.614,,,,,,,,,,,,,802.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15988.758,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,14.038,,,20.254,10.716,,,,,,,26.238,,,,,,,,,,,,,,,,13.883,,,,,,,,,,,,,,,,12.094,,,7.58,,,,,,,,,,,,29.084,6.172,,,,11.841,,,8.718,,,,,,,,,,,1.034,,,,,12.79,37.499,10.199,,7.517,,,,,,,,,,,,,,,9.901,,,,,,,,,,,5.364,,,,,,,,,,,,11.423,,,,,,,13.28,,,,,,,,,,,11.7,,29.47,,31.469,11.158,,,,,,,,,,,,,,9.979,9.369,,,,16.775,,,,,2.717,,,,,,,,,,,,,,,,,,,3.183,,,,,,,,,,,,,18.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.03,,,0.114,0.069,,,,,,,0.15,,,,,,,,,,,,,,,,0.079,,,,,,,,,,,,,,,,0.059,,,0.056,,,,,,,,,,,,0.272,0.059,,,,0.089,,,0.024,,,,,,,,,,,0.01,,,,,0.039,0.311,0.066,,0.05,,,,,,,,,,,,,,,0.014,,,,,,,,,,,0.011,,,,,,,,,,,,0.086,,,,,,,0.09,,,,,,,,,,,0.067,,0.192,,0.049,0.058,,,,,,,,,,,,,,0.033,0.046,,,,0.108,,,,,0.021,,,,,,,,,,,,,,,,,,,0.019,,,,,,,,,,,,,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,123.4,,,621.589,98.95,,,,,,,325.217,,,,,,,,,,,,,,,,683,,,,,,,,,,,,,,,,1410.468,,,684.9,,,,,,,,,,,,370.482,842.18,,,,2002.015,,,39,,,,,,,,,,,54.3,,,,,60,1747.5,1059.4,,221917,,,,,,,,,,,,,,,1.547,,,,,,,,,,,1254.284,,,,,,,,,,,,414.42,,,,,,,1140.6,,,,,,,,,,,93.033,,910300,,39.025,4918.094,,,,,,,,,,,,,,12.58,16.469,,,,762.172,,,,,860,5.725,,,,,,,,,,,,,,,,,,208.3,,,,,,,,,,,,,13299.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,190.339,,,475.231,108.953,,,,,,,361.078,,,,,,,,,,,,,,,,556.388,,,,,,,,,,,,,,,,98.349,,,78.935,,,,,,,,,,,,376.222,904.64,,,,2121.213,,,58.192,,,,,,,,,,,0.64,,,,,63.523,507.784,1314.605,,1432.01,,,,,,,,,,,,,,,1.618,,,,,,,,,,,205.836,,,,,,,,,,,,465.059,,,,,,,125.447,,,,,,,,,,,140.632,,1218.232,,61.766,673.587,,,,,,,,,,,,,,24.344,31.256,,,,1029.492,,,,,93.784,3.198,,,,,,,,,,,,,,,,,,295.437,,,,,,,,,,,,,617.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,215.773,,,609.765,140.079,,,,,,,469.771,,,,,,,,,,,,,,,,701.815,,,,,,,,,,,,,,,,125.988,,,114.259,,,,,,,,,,,,478.227,1177.621,,,,2776.583,,,72.76,,,,,,,,,,,0.733,,,,,81.383,520.352,1723.185,,1743.081,,,,,,,,,,,,,,,2.153,,,,,,,,,,,293.004,,,,,,,,,,,,601.874,,,,,,,170.476,,,,,,,,,,,194.613,,1399.496,,105.458,1231.329,,,,,,,,,,,,,,33.279,38.162,,,,1410.737,,,,,114.628,4.299,,,,,,,,,,,,,,,,,,369.395,,,,,,,,,,,,,763.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15135.513,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,17.543,,,16.62,7.686,,,,,,,22.851,,,,,,,,,,,,,,,,12.123,,,,,,,,,,,,,,,,11.892,,,6.956,,,,,,,,,,,,28.589,6.084,,,,12.318,,,9.284,,,,,,,,,,,0.846,,,,,19.861,39.261,13.836,,6.757,,,,,,,,,,,,,,,6.558,,,,,,,,,,,9.713,,,,,,,,,,,,12.243,,,,,,,11.819,,,,,,,,,,,13.041,,24.278,,34.665,14.376,,,,,,,,,,,,,,11.239,17.8,,,,20.064,,,,,5.438,0.21,,,,,,,,,,,,,,,,,,3.115,,,,,,,,,,,,,20.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.04,,,0.088,0.046,,,,,,,0.126,,,,,,,,,,,,,,,,0.062,,,,,,,,,,,,,,,,0.059,,,0.052,,,,,,,,,,,,0.272,0.057,,,,0.095,,,0.028,,,,,,,,,,,0.008,,,,,0.055,0.324,0.085,,0.042,,,,,,,,,,,,,,,0.007,,,,,,,,,,,0.02,,,,,,,,,,,,0.092,,,,,,,0.076,,,,,,,,,,,0.072,,0.143,,0.048,0.063,,,,,,,,,,,,,,0.04,0.087,,,,0.118,,,,,0.036,0.001,,,,,,,,,,,,,,,,,,0.019,,,,,,,,,,,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million NC",,,,,,,,,,,,,,,,130.5,,,542.1,90.123,,,,,,,330.639,,,,,,,,,,,,,,,,535,,,,,,,,,,,,,,,,,,,1018.5,,,,,,,,,,,,356.642,789.486,,,,2091.511,,,39.74,,,,,,,,,,,75.6,,,,,76.293,1328.9,457.207,,205485,,,,,,,,,,,,,,,,,,,,,,,,,,1013.814,,,,,,,,,,,,418.37,,66,,,,,1093.7,,,,,,,,,,,99.67,,744404,,24.978,4126.997,,,,,,,,,,,,,,15.07,14.879,,,,593.768,,,,,612,,,,,,,,,,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million USD PPPs",,,,,,,,,,,,,,,,198.853,,,417.981,97.546,,,,,,,355.011,,,,,,,,,,,,,,,,449.274,,,,,,,,,,,,,,,,,,,116.366,,,,,,,,,,,,359.505,828.664,,,,2192.087,,,59.024,,,,,,,,,,,0.954,,,,,83.483,379.183,566.94,,1268.146,,,,,,,,,,,,,,,,,,,,,,,,,,179.956,,,,,,,,,,,,461.595,,46.004,,,,,117.808,,,,,,,,,,,150.868,,986.105,,54.929,744.994,,,,,,,,,,,,,,30.481,29.26,,,,803.246,,,,,65.765,,,,,,,,,,,,,,,,,,,263.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, million constant USD PPPs",,,,,,,,,,,,,,,,230.614,,,556.836,129.358,,,,,,,487.267,,,,,,,,,,,,,,,,573.603,,,,,,,,,,,,,,,,,,,175.039,,,,,,,,,,,,467.869,1120.976,,,,2887.657,,,75.321,,,,,,,,,,,1.061,,,,,110.059,404.302,758.293,,1593.877,,,,,,,,,,,,,,,,,,,,,,,,,,265.56,,,,,,,,,,,,629.586,,59.169,,,,,169.806,,,,,,,,,,,215.71,,1156.885,,96.574,1422.194,,,,,,,,,,,,,,43.602,36.356,,,,1135.035,,,,,82.844,,,,,,,,,,,,,,,,,,,345.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13069.694,,,,,,,,,,,,
,,"GBAORD, industrial production, % of total GBAORD",,,,,,,,,,,,,,,,16.869,,,15.189,7.033,,,,,,,23.923,,,,,,,,,,,,,,,,10.121,,,,,,,,,,,,,,,,,,,10.617,,,,,,,,,,,,27.968,6.124,,,,12.814,,,11.372,,,,,,,,,,,1.23,,,,,29.985,34.409,7.521,,6.509,,,,,,,,,,,,,,,,,,,,,,,,,,8.364,,,,,,,,,,,,13.38,,11.957,,,,,12.074,,,,,,,,,,,15.483,,22.737,,31.367,17.238,,,,,,,,,,,,,,13.416,16.314,,,,18.345,,,,,4.029,,,,,,,,,,,,,,,,,,,3.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, industrial production, % of GDP",,,,,,,,,,,,,,,,0.038,,,0.082,0.044,,,,,,,0.135,,,,,,,,,,,,,,,,0.053,,,,,,,,,,,,,,,,,,,0.082,,,,,,,,,,,,0.281,0.056,,,,0.101,,,0.03,,,,,,,,,,,0.012,,,,,0.082,0.274,0.039,,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,,,,,,,,,,,,0.101,,0.058,,,,,0.086,,,,,,,,,,,0.083,,0.129,,0.045,0.086,,,,,,,,,,,,,,0.053,0.086,,,,0.1,,,,,0.027,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
