CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>Triadic patent families,Latest available,,,,,,,,,TRIPATFM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,8.251,,,495.761,347.376,,,,,,,463.7,,,,,,,,30.102,,,5.081,,,,,672.809,,,,,3.495,356.601,,,,,,,8.35,,1.417,22.102,,,312.238,,,,,,,,,5.883,,,349.499,2755.394,,,,6742.556,,,20.44,,,,,,,,,28.063,50.584,6.084,110.787,1.7,,,84.71,361.208,897.487,,17898.581,,,,,,,,3.831,,,,,,12.935,22.808,,,,,,,0,,,,20.767,,,,,,,,,,,,1987.033,,76.456,,,,,119.587,,,,,,,,,,15.833,12.3,,2194.28,,4.396,78.905,,,,,,,,3.5,,,,,133.052,6.433,14.617,,,,207.662,,,,,756.159,1042.516,,,,,,,,,,,10.586,,,,,,,2196.624,,16737.813,,,,,,,,,,,99.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,17322.8,,,,,,,,,,,,,,,,,,,,56915.215,,,,,,,,,42413.726,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,25140.014,42789.531,,,,,,,44689.131,,,,,,,,168.411,,,648.045,,,,,21264.717,,,,,219.554,273.717,,,,,,,,,1733.759,2166.55,,,57922.885,,,,,,,,,4321.024,,,67069.487,45692.004,,,,81694.121,,,1855.498,,,,,,,,,,4993.719,21031.75,101.288,7.793,,,21283.348,53993.035,15580.122,,140245.73,,,,,,,,1674.574,,,,,,3744.928,50502.59,,,,,,,0,,,,198.307,,,,,,,,,,,,122465.094,,18984.837,,,,,26197.254,,,,,,,,,,414.537,1176.041,,45848.56,,200.518,545.495,,,,,,,,,,,,,32333.483,1197.263,7320.144,,,,4921.335,,,,,84409.504,142051.532,,,,,,,,,,,158.49,,,,,,,37332.825,,57695.131,,,,,,,,,,,4403.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,35235.9,,,,,,,,,,,,,,,,,,,,48388.404,,,,,,,,,6670.931,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.019,,,0.779,1.337,,,,,,,1.439,,,,,,,,0.017,,,0.068,,,,,0.66,,,,,0.021,0.07,,,,,,,0.126,,0.071,0.112,,,1.882,,,,,,,,,0.329,,,2.313,1.567,,,,2.724,,,0.078,,,,,,,,,0.14,0.324,0.65,0.043,0.001,,,0.585,2.271,0.539,,4.855,,,,,,,,0.152,,,,,,0.289,0.841,,,,,,,0,,,,0.018,,,,,,,,,,,,3.634,,0.792,,,,,0.68,,,,,,,,,,0.034,0.056,,2.144,,0.026,0.055,,,,,,,,0.004,,,,,0.706,0.085,0.347,,,,0.196,,,,,2.682,3.777,,,,,,,,,,,0.017,,,,,,,1.232,,1.454,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,1.753,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.871,0.61,,,,,,,0.815,,,,,,,,,,,,,,,,1.182,,,,,0.006,,,,,,,,,,,0.039,,,0.549,,,,,,,,,0.01,,,0.614,4.841,,,,11.847,,,0.036,,,,,,,,,,0.089,0.011,,,,,0.149,0.635,1.577,,31.448,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.036,,,,,,,,,,,,3.491,,0.134,,,,,0.21,,,,,,,,,,0.028,0.022,,3.855,,,,,,,,,,,,,,,,,0.011,0.026,,,,0.365,,,,,1.329,1.832,,,,,,,,,,,0.019,,,,,,,3.859,,29.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.014,,,0.853,0.598,,,,,,,0.798,,,,,,,,,,,,,,,,1.158,,,,,0.006,0.614,,,,,,,,,,0.038,,,0.537,,,,,,,,,0.01,,,0.601,4.741,,,,11.601,,,0.035,,,,,,,,,,0.087,0.01,,,,,0.146,0.622,1.544,,30.797,,,,,,,,0.007,,,,,,,0.039,,,,,,,,,,,0.036,,,,,,,,,,,,3.419,,0.132,,,,,0.206,,,,,,,,,,0.027,0.021,,3.776,,0.008,0.136,,,,,,,,,,,,,0.229,0.011,0.025,,,,0.357,,,,,1.301,1.794,,,,,,,,,,,0.018,,,,,,,3.78,,28.8,,,,,,,,,,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.806,,,,,,,,,,,,,,,,,,,,97.93,,,,,,,,,,,,
,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,8.725,,,490.86,348.351,,,,,,,472.792,,,,,,,,32.997,,,1.667,,,,,678.208,,,,,4.6,271.901,,,,,,,17.667,,1.008,23.242,,,287.626,,,,,,,,,0.904,,,318.408,2753.492,,,,6883.572,,,12.001,,,,,,,,,30.302,37.159,13.655,129.457,2.731,,,66.557,322.938,926.138,,16822.765,,,,,,,,2.7,,,,,,3.03,14.578,,,,,,,1,,,,14.304,,,,,,,,,,,,1867.242,,81.288,,,,,132.031,,,,,,,,,,19.712,8.238,,1569.029,,0.906,79.546,,,,,,,,3.063,,,,,127.163,3.949,17.258,,,,225.032,,,,,792.83,989.826,,,,,,,,,,,10.094,,,,,,,2223.719,,16442.23,,,,,,,,,,,111.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,17336.925,,,,,,,,,,,,,,,,,,,,54877.329,,,,,,,,,41384.296,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,25178.763,43101.489,,,,,,,45756.563,,,,,,,,187.159,,,211.167,,,,,21630.916,,,,,292.145,209.91,,,,,,,,,1248.166,2278.475,,,53502.489,,,,,,,,,660.947,,,61232.282,45972.857,,,,83448.873,,,1092.652,,,,,,,,,,3657.849,47487.02,120.235,12.698,,,16991.06,49154.119,16203.283,,132008.482,,,,,,,,1168.744,,,,,,873.775,32674.025,,,,,,,2535.272,,,,138.317,,,,,,,,,,,,115626.385,,20587.371,,,,,29093.464,,,,,,,,,,515.586,790.633,,32947.451,,41.141,547.439,,,,,,,,,,,,,30450.922,734.515,8647.681,,,,5432.464,,,,,88832.956,135876.378,,,,,,,,,,,152.94,,,,,,,37967.1,,57165.47,,,,,,,,,,,4930.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,35393.976,,,,,,,,,,,,,,,,,,,,46983.09,,,,,,,,,6588.96,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.022,,,0.818,1.385,,,,,,,1.501,,,,,,,,0.019,,,0.024,,,,,0.701,,,,,0.029,0.06,,,,,,,0.287,,0.053,0.126,,,1.746,,,,,,,,,0.057,,,2.143,1.556,,,,2.845,,,0.049,,,,,,,,,0.159,0.252,1.475,0.055,0.003,,,0.481,1.952,0.567,,4.687,,,,,,,,0.116,,,,,,0.076,0.556,,,,,,,0.119,,,,0.013,,,,,,,,,,,,3.402,,0.883,,,,,0.766,,,,,,,,,,0.044,0.039,,1.585,,0.006,0.064,,,,,,,,0.004,,,,,0.719,0.055,0.426,,,,0.223,,,,,2.904,3.606,,,,,,,,,,,0.017,,,,,,,1.308,,1.498,,,,,,,,,,,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,1.753,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.894,0.635,,,,,,,0.862,,,,,,,,,,,,,,,,1.236,,,,,0.008,,,,,,,,,,,0.042,,,0.524,,,,,,,,,0.002,,,0.58,5.018,,,,12.544,,,0.022,,,,,,,,,,0.068,0.025,,,,,0.121,0.588,1.688,,30.655,,,,,,,,,,,,,,,0.027,,,,,,,,,,,0.026,,,,,,,,,,,,3.403,,0.148,,,,,0.241,,,,,,,,,,0.036,0.015,,2.859,,,,,,,,,,,,,,,,,0.007,0.031,,,,0.41,,,,,1.445,1.804,,,,,,,,,,,0.018,,,,,,,4.052,,29.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.016,,,0.877,0.622,,,,,,,0.844,,,,,,,,,,,,,,,,1.211,,,,,0.008,0.486,,,,,,,,,,0.042,,,0.514,,,,,,,,,0.002,,,0.569,4.918,,,,12.295,,,0.021,,,,,,,,,,0.066,0.024,,,,,0.119,0.577,1.654,,30.049,,,,,,,,0.005,,,,,,,0.026,,,,,,,,,,,0.026,,,,,,,,,,,,3.335,,0.145,,,,,0.236,,,,,,,,,,0.035,0.015,,2.803,,0.002,0.142,,,,,,,,,,,,,0.227,0.007,0.031,,,,0.402,,,,,1.416,1.768,,,,,,,,,,,0.018,,,,,,,3.972,,29.369,,,,,,,,,,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.967,,,,,,,,,,,,,,,,,,,,98.021,,,,,,,,,,,,
,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,7.83,,,465.067,338.257,,,,,,,438.147,,,,,,,,47.275,,,1.471,,,,,635.241,,,,,8.814,152.46,,,,,,,5.341,,0.25,19.921,,,281.44,,,,,,,,,3.167,,,416.006,2808.96,,,,7231.067,,,11.627,,,,,,,,,28.046,42.546,5.394,81.979,1.917,,,61.209,380.297,915.382,,16621.625,,,,,,,,2.295,,,,,,0.708,27.884,,,,,,,2,,,,13.85,,,,,,,,,,,,1362.875,,57.051,,,,,113.686,,,,,,,,,,14.808,9.049,,1154.728,,0.432,81.8,,,,,,,,4.143,,,,,117.944,4.25,8.403,,,,211.075,,,,,753.429,982.638,,,,,,,,,,,12.141,,,,,,,2293.006,,15898.807,,,,,,,,,,,73.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,17268.297,,,,,,,,,,,,,,,,,,,,53604.143,,,,,,,,,42126,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,24127.977,42059.733,,,,,,,42594.111,,,,,,,,271.998,,,185.032,,,,,20479.092,,,,,566.046,118.38,,,,,,,,,313.646,1948.374,,,52519.429,,,,,,,,,2305.537,,,80201.722,47228.277,,,,87809.037,,,1061.791,,,,,,,,,,4176.223,18922.85,77.375,9.042,,,15910.747,59059.722,16065.762,,130580.761,,,,,,,,982.059,,,,,,203.415,63155.498,,,,,,,5107.97,,,,135.625,,,,,,,,,,,,84934.515,,14702.043,,,,,25186.508,,,,,,,,,,387.133,873.198,,24383.295,,19.539,560.367,,,,,,,,,,,,,28502.744,790.13,4218.387,,,,5177.724,,,,,84693.424,135974.309,,,,,,,,,,,186.313,,,,,,,38788.895,,55791.356,,,,,,,,,,,3286.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,35349.121,,,,,,,,,,,,,,,,,,,,46185.583,,,,,,,,,6789.975,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.018,,,0.818,1.415,,,,,,,1.468,,,,,,,,0.029,,,0.023,,,,,0.68,,,,,0.057,0.037,,,,,,,0.093,,0.014,0.111,,,1.779,,,,,,,,,0.221,,,2.881,1.654,,,,3.077,,,0.051,,,,,,,,,0.152,0.316,0.599,0.037,0.002,,,0.485,2.369,0.574,,4.758,,,,,,,,0.108,,,,,,0.019,1.127,,,,,,,0.249,,,,0.013,,,,,,,,,,,,2.581,,0.653,,,,,0.665,,,,,,,,,,0.035,0.045,,1.271,,0.003,0.071,,,,,,,,0.006,,,,,0.706,0.064,0.222,,,,0.225,,,,,2.851,3.687,,,,,,,,,,,0.02,,,,,,,1.418,,1.497,,,,,,,,,,,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.496,,,,,,,,,,,,,,,,,,,,1.779,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.868,0.631,,,,,,,0.817,,,,,,,,,,,,,,,,1.185,,,,,0.016,,,,,,,,,,,0.037,,,0.525,,,,,,,,,0.006,,,0.776,5.24,,,,13.49,,,0.022,,,,,,,,,,0.079,0.01,,,,,0.114,0.709,1.708,,31.008,,,,,,,,,,,,,,,0.052,,,,,,,,,,,0.026,,,,,,,,,,,,2.542,,0.106,,,,,0.212,,,,,,,,,,0.028,0.017,,2.154,,,,,,,,,,,,,,,,,0.008,0.016,,,,0.394,,,,,1.406,1.833,,,,,,,,,,,0.023,,,,,,,4.278,,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.014,,,0.853,0.62,,,,,,,0.804,,,,,,,,,,,,,,,,1.165,,,,,0.016,0.28,,,,,,,,,,0.037,,,0.516,,,,,,,,,0.006,,,0.763,5.151,,,,13.261,,,0.021,,,,,,,,,,0.078,0.01,,,,,0.112,0.697,1.679,,30.483,,,,,,,,0.004,,,,,,,0.051,,,,,,,,,,,0.025,,,,,,,,,,,,2.499,,0.105,,,,,0.208,,,,,,,,,,0.027,0.017,,2.118,,0.001,0.15,,,,,,,,,,,,,0.216,0.008,0.015,,,,0.387,,,,,1.382,1.802,,,,,,,,,,,0.022,,,,,,,4.205,,29.157,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.669,,,,,,,,,,,,,,,,,,,,98.306,,,,,,,,,,,,
,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,7.927,,,516.479,346.814,,,,,,,455.519,,,,,,,,29.433,,,1.028,,,,,612.578,,,,,2.333,87.003,,,,,,,5.7,,0.2,10.228,,,289.818,,,,,,,,,1.297,,,433.52,2925.263,,,,7635.792,,,10.975,,,,,,,,,28.746,41.752,13.278,53.72,3.5,,,50.592,385.976,832.111,,17915.204,,,,,,,,4.899,,,,,,1.38,21.645,,,,,,,2.083,,,,9.278,,,,,,,,,,,,1263.867,,72.197,,,,,138.499,,,,,,,,,,9.35,5.319,,907.981,,0.265,84.576,,,,,,,,5.883,,,,,82.166,1.713,9.191,,,,195.781,,,,,791.705,1003.604,,,,,,,,,,,4.576,,,,,,,2361.881,,15622.378,,,,,,,,,,,50.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,17710.371,,,,,,,,,,,,,,,,,,,,54903.393,,,,,,,,,45707,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,27143.103,43289.179,,,,,,,44435.443,,,,,,,,171.839,,,128.373,,,,,19962.111,,,,,151.537,67.949,,,,,,,,,254.257,995.646,,,54276.88,,,,,,,,,940.38,,,83771.913,49528.369,,,,92879.845,,,1005.269,,,,,,,,,,4088.895,47228.914,51.542,16.751,,,13349.917,61372.213,14613.289,,141145.732,,,,,,,,2069.374,,,,,,394.098,49611.457,,,,,,,5356.907,,,,91.954,,,,,,,,,,,,79361.146,,18714.737,,,,,30839.4,,,,,,,,,,244.406,516.885,,19315.407,,11.959,576.928,,,,,,,,,,,,,20398.783,317.927,4617.916,,,,4827.615,,,,,89235.267,139695.072,,,,,,,,,,,71.203,,,,,,,40108.016,,55366.617,,,,,,,,,,,2261.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,36657.067,,,,,,,,,,,,,,,,,,,,47632.609,,,,,,,,,7459.078,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.018,,,0.957,1.477,,,,,,,1.589,,,,,,,,0.019,,,0.017,,,,,0.682,,,,,0.016,0.024,,,,,,,0.105,,0.012,0.062,,,1.895,,,,,,,,,0.099,,,3.133,1.833,,,,3.405,,,0.052,,,,,,,,,0.16,0.345,1.601,0.026,0.004,,,0.441,2.462,0.541,,5.271,,,,,,,,0.258,,,,,,0.041,0.897,,,,,,,0.266,,,,0.009,,,,,,,,,,,,2.514,,0.87,,,,,0.835,,,,,,,,,,0.023,0.027,,1.068,,0.002,0.079,,,,,,,,0.008,,,,,0.498,0.028,0.256,,,,0.224,,,,,3.05,3.916,,,,,,,,,,,0.008,,,,,,,1.541,,1.519,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.617,,,,,,,,,,,,,,,,,,,,1.895,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.941,0.632,,,,,,,0.83,,,,,,,,,,,,,,,,1.116,,,,,0.004,,,,,,,,,,,0.019,,,0.528,,,,,,,,,0.002,,,0.79,5.328,,,,13.908,,,0.02,,,,,,,,,,0.076,0.024,,,,,0.092,0.703,1.516,,32.63,,,,,,,,,,,,,,,0.039,,,,,,,,,,,0.017,,,,,,,,,,,,2.302,,0.131,,,,,0.252,,,,,,,,,,0.017,0.01,,1.654,,,,,,,,,,,,,,,,,0.003,0.017,,,,0.357,,,,,1.442,1.828,,,,,,,,,,,0.008,,,,,,,4.302,,28.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.014,,,0.928,0.623,,,,,,,0.819,,,,,,,,,,,,,,,,1.101,,,,,0.004,0.156,,,,,,,,,,0.018,,,0.521,,,,,,,,,0.002,,,0.779,5.259,,,,13.726,,,0.02,,,,,,,,,,0.075,0.024,,,,,0.091,0.694,1.496,,32.205,,,,,,,,0.009,,,,,,,0.039,,,,,,,,,,,0.017,,,,,,,,,,,,2.272,,0.13,,,,,0.249,,,,,,,,,,0.017,0.01,,1.632,,0,0.152,,,,,,,,,,,,,0.148,0.003,0.017,,,,0.352,,,,,1.423,1.804,,,,,,,,,,,0.008,,,,,,,4.246,,28.083,,,,,,,,,,,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.837,,,,,,,,,,,,,,,,,,,,98.696,,,,,,,,,,,,
,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,8.333,,,335.773,279.159,,,,,,,405.58,,,,,,,,26.583,,,2.292,,,,,565.847,,,,,2,64.492,,,,,,,3,,2.75,11.814,,,267.584,,,,,,,,,1.714,,,483.45,2507.321,,,,6434.86,,,7.506,,,,,,,,,21.996,40.793,7.974,38.721,1,,,80.106,300.684,698.942,,13681.774,,,,,,,,1.333,,,,,,1.5,22.301,,,,,,,0,,,,14.015,,,,,,,,,,,,976.296,,51.65,,,,,118.038,,,,,,,,,,8.385,5.733,,600.431,,1.583,68.329,,,,,,,,4.692,,,,,58.04,4.117,4.271,,,,141.602,,,,,925.467,809.073,,,,,,,,,,,3.354,,,,,,,1845.805,,15288.604,,,,,,,,,,,50.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,15165.099,,,,,,,,,,,,,,,,,,,,46933.359,,,,,,,,,45035,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,17847.926,34928.464,,,,,,,39660.09,,,,,,,,157.528,,,284.078,,,,,18611.541,,,,,131.603,50.665,,,,,,,,,3544.5,1148.889,,,50280.716,,,,,,,,,1241.683,,,93601.108,42730.609,,,,78378.089,,,689.748,,,,,,,,,,3984.635,28769.708,37.776,4.856,,,21409.48,49088.93,12280.175,,107997.519,,,,,,,,557.768,,,,,,425.688,51806.392,,,,,,,0,,,,140.566,,,,,,,,,,,,61743.64,,13467.808,,,,,26454.648,,,,,,,,,,219.099,561.111,,12880.181,,71.057,464.142,,,,,,,,,,,,,14.661,762.909,2151.25,,,,3507.638,,,,,104479.666,113252.25,,,,,,,,,,,52.93,,,,,,,31452.76,,54789.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31459.709,,,,,,,,,,,,,,,,,,,,41003.441,,,,,,,,,7441.984,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.019,,,0.658,1.268,,,,,,,1.547,,,,,,,,0.018,,,0.041,,,,,0.671,,,,,0.015,0.019,,,,,,,0.058,,0.173,0.075,,,1.886,,,,,,,,,0.147,,,3.779,1.696,,,,2.973,,,0.038,,,,,,,,,0.135,0.366,0.978,0.02,0.001,,,0.79,2.172,0.481,,4.266,,,,,,,,0.075,,,,,,0.047,1.023,,,,,,,0,,,,0.015,,,,,,,,,,,,2.133,,0.654,,,,,0.866,,,,,,,,,,0.022,0.032,,0.786,,0.013,0.074,,,,,,,,0.007,,,,,0.392,0.071,0.126,,,,0.176,,,,,3.848,3.35,,,,,,,,,,,0.006,,,,,,,1.312,,1.583,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.482,,,,,,,,,,,,,,,,,,,,1.734,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.715,0.595,,,,,,,0.864,,,,,,,,,,,,,,,,1.206,,,,,0.004,,,,,,,,,,,0.025,,,0.57,,,,,,,,,0.004,,,1.03,5.342,,,,13.711,,,0.016,,,,,,,,,,0.087,0.017,,,,,0.171,0.641,1.489,,29.151,,,,,,,,,,,,,,,0.048,,,,,,,,,,,0.03,,,,,,,,,,,,2.08,,0.11,,,,,0.252,,,,,,,,,,0.018,0.012,,1.279,,,,,,,,,,,,,,,,,0.009,0.009,,,,0.302,,,,,1.972,1.724,,,,,,,,,,,0.007,,,,,,,3.933,,32.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.018,,,0.708,0.588,,,,,,,0.855,,,,,,,,,,,,,,,,1.193,,,,,0.004,0.136,,,,,,,,,,0.025,,,0.564,,,,,,,,,0.004,,,1.019,5.284,,,,13.562,,,0.016,,,,,,,,,,0.086,0.017,,,,,0.169,0.634,1.473,,28.835,,,,,,,,0.003,,,,,,,0.047,,,,,,,,,,,0.03,,,,,,,,,,,,2.058,,0.109,,,,,0.249,,,,,,,,,,0.018,0.012,,1.265,,0.003,0.144,,,,,,,,,,,,,0.122,0.009,0.009,,,,0.298,,,,,1.95,1.705,,,,,,,,,,,0.007,,,,,,,3.89,,32.222,,,,,,,,,,,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.962,,,,,,,,,,,,,,,,,,,,98.915,,,,,,,,,,,,
,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
