CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>GFCF (Gross Fixed Capital Formation),Latest available,,,metadata/GFCF.html,,,,,,GFCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,138601.81,,,,,,,,,,,,,,,,,,,,,,,,147288.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140472.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1538962.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, % of GDP",,,,,,,,,,,,,,,,,,,26.044,23.802,,,,,,,18.809,,,,,,,,,,,,,,,,21.105,,,,,,28.943,,,,,,,,,,,,,18.128,,,,,,,,,,,,27.772,21.863,,,,23.579,,,27.127,,,,,,,,,,,24.426,,,,,22.831,24.107,22.655,,29.006,,,,,,,,,,,,,,,19.458,,,,,,,,,,,18.374,,,,,,,,,,,,20.564,,25.838,,,,,28.897,,,,,,,,,,,31.214,,30.445,,,,,,,,,,,,,,,,,,,,,,21.927,,,,,24.104,28.416,,,,,,,,,,,18.029,,,,,,,20.471,,22.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (expenditure), USD, constant PPPs, OECD base year, millions",,,,,,,,,,,,,,,,,,,68162.676,44374.378,,,,,,,43606.474,,,,,,,,,,,,,,,,121505.49,,,,,,,40054.035,,,,,,,,,,,,19857.206,,,,,,,,,,,,29382.17,285587.895,,,,404537.966,,,38440.732,,,,,,,,,,,1364.345,,,,,14079.624,15400.623,271273.965,,698200.211,,,,,,,,,,,,,,,1804.89,,,,,,,,,,,139734.988,,,,,,,,,,,,68792.021,,10630.452,,,,,35015.399,,,,,,,,,,,31576.89,,74894.839,,,,,,,,,,,,,,,,,,,,,,129614.348,,,,,44166.428,53090.708,,,,,,,,,,,49924.978,,,,,,,182007.119,,1216392.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million NC",,,,,,,,,,,,,,,,,,,50295,,,,,,,,,,,,,,,,,,,,,,,,87607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114586,,,,,,,,,,,,,16975800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752894.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million USD PPPs",,,,,,,,,,,,,,,,,,,48395.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,141035.08,,,,,,,,,,,,,,,,,,,,,,,,156733.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, % of GDP",,,,,,,,,,,,,,,,,,,26.567,24.671,,,,,,,20.392,,,,,,,,,,,,,,,,22.651,,,,,,29.006,,,,,,,,,,,,,17.882,,,,,,,,,,,,27.398,23.168,,,,23.348,,,25.315,,,,,,,,,,,27.777,,,,,26.161,23.489,23.989,,30.695,,,,,,,,,,,,,,,22.893,,,,,,,,,,,24.035,,,,,,,,,,,,20.673,,25.732,,,,,28.333,,,,,,,,,,,33.234,,29.856,,,,,,,,,,,,,,,,,,,,,,22.543,,,,,23.738,27.77,,,,,,,,,,,18.376,,,,,,,20.636,,22.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (expenditure), USD, constant PPPs, OECD base year, millions",,,,,,,,,,,,,,,,,,,64859.438,44565.975,,,,,,,46052.915,,,,,,,,,,,,,,,,122320.29,,,,,,,39586.675,,,,,,,,,,,,19018.988,,,,,,,,,,,,28229.536,294506.473,,,,392757.986,,,36142.864,,,,,,,,,,,1563.323,,,,,15520.763,13633.273,275236.024,,707799.724,,,,,,,,,,,,,,,2045.532,,,,,,,,,,,194834.842,,,,,,,,,,,,67338.375,,9658.73,,,,,33188.766,,,,,,,,,,,34001.867,,64540.547,,,,,,,,,,,,,,,,,,,,,,131233.744,,,,,43043.156,51287.408,,,,,,,,,,,48663.715,,,,,,,173264.354,,1133473.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million NC",,,,,,,,,,,,,,,,,,,50928,,,,,,,,,,,,,,,,,,,,,,,,92162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102854,,,,,,,,,,,,,14389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748766.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million USD PPPs",,,,,,,,,,,,,,,,,,,51686.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, million constant USD PPPs",,,,,,,,,,,,,,,,,,,165920.61,,,,,,,,,,,,,,,,,,,,,,,,183810.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111021.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GFCF, % of GDP",,,,,,,,,,,,,,,,,,,28.972,27.35,,,,,,,21.661,,,,,,,,,,,,,,,,25.104,,,,,,27.998,,,,,,,,,,,,,17.222,,,,,,,,,,,,27.104,23.84,,,,24.747,,,27.966,,,,,,,,,,,27.855,,,,,29.264,23.426,25.461,,31.945,,,,,,,,,,,,,,,23.293,,,,,,,,,,,27.631,,,,,,,,,,,,21.316,,24.702,,,,,28.171,,,,,,,,,,,33.001,,29.172,,,,,,,,,,,,,,,,,,,,,,22.773,,,,,23.908,29.26,,,,,,,,,,,18.426,,,,,,,20.633,,23.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gross fixed capital formation (expenditure), USD, constant PPPs, OECD base year, millions",,,,,,,,,,,,,,,,,,,71653.692,48612.914,,,,,,,47971.786,,,,,,,,,,,,,,,,137139.783,,,,,,,38448.898,,,,,,,,,,,,17561.644,,,,,,,,,,,,26594.041,297152.27,,,,411528.907,,,37347.309,,,,,,,,,,,1562.34,,,,,16069.091,12877.982,284838.661,,708127.051,,,,,,,,,,,,,,,2055.227,,,,,,,,,,,234153.266,,,,,,,,,,,,69249.086,,9153.319,,,,,32927.222,,,,,,,,,,,33251.239,,57800.947,,,,,,,,,,,,,,,,,,,,,,129923.017,,,,,42766.324,53496.583,,,,,,,,,,,51611.439,,,,,,,163439.253,,1197899.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
