CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>GBAORD (Government budget appropriations and outlays for R&D),Latest available,,,metadata/GB.html,,,,,,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,1007.058,,,3294.718,1751.068,,,,,,,1928.311,,,,,,,,,,,257.845,,,,,6168.329,,,,,,,,,,,,,,,60.304,981.452,,,1273.642,,,,,,,,,72.461,,,1577.067,17005.778,,,,19358.27,,,798.395,,,,,,,,,,,88.167,,,,,611.89,1197.608,,,26886.053,,,,,,,,47.736,,,,,,178.301,71.887,,,,,,,15.17,,,,2384.086,,,,,,,,,,,,4317.953,,,,,,,1440.303,,,,,,,,,,1579.856,1353.718,,7682.297,,330.414,9312.104,,,,,,,,,,,,,,239.988,263.312,,,,5878.305,,,,,2479.29,2010.803,,,,,,,,,,,,,,,,,,12288.724,,,,,,,,,,,,,4698.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,90230.58,,,,,,,,,,,,,,,,,,,,267195.5,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,1141.664,,,3887.924,2049.084,,,,,,,2292.579,,,,,,,,,,,292.982,,,,,7117.732,,,,,,,,,,,,,,,68.433,1117.896,,,1653.803,,,,,,,,,99.001,,,1883.739,20630.011,,,,22375.204,,,907.461,,,,,,,,,,,93.604,,,,,707.523,1189.312,,,30052.567,,,,,,,,58.859,,,,,,202.833,91.598,,,,,,,17.242,,,,2999.572,,,,,,,,,,,,5237.907,,,,,,,1778.777,,,,,,,,,,1903.55,1672.958,,8244.19,,470.184,14611.782,,,,,,,,,,,,,,294.414,290.673,,,,7122.36,,,,,2886.537,2503.941,,,,,,,,,,,,,,,,,,13857.849,,,,,,,,,,,,,5336.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.209,,,0.488,0.637,,,,,,,0.574,,,,,,,,,,,0.317,,,,,0.571,,,,,,,,,,,,,,,0.281,0.463,,,0.716,,,,,,,,,0.369,,,0.969,0.93,,,,0.746,,,0.286,,,,,,,,,,,0.855,,,,,0.388,0.698,,,0.693,,,,,,,,0.173,,,,,,0.364,0.245,,,,,,,0.167,,,,0.197,,,,,,,,,,,,0.748,,,,,,,0.738,,,,,,,,,,0.31,0.601,,0.696,,0.169,0.592,,,,,,,,,,,,,,0.294,0.578,,,,0.523,,,,,0.822,0.695,,,,,,,,,,,,,,,,,,0.648,,,,,,,,,,,,,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,0.908,,,1.395,1.192,,,,,,,1.172,,,,,,,,,,,,,,,,1.425,,,,,,,,,,,,,,,,1.099,,,1.35,,,,,,,,,1.074,,,2.007,1.77,,,,1.611,,,0.601,,,,,,,,,,,1.989,,,,,1.173,1.483,,,1.957,,,,,,,,,,,,,,,0.559,,,,,,,,,,,1.029,,,,,,,,,,,,1.763,,,,,,,1.64,,,,,,,,,,0.713,1.304,,2.35,,0.509,1.99,,,,,,,,,,,,,,0.777,1.276,,,,1.351,,,,,1.586,1.99,,,,,,,,,,,,,,,,,,1.708,,,,,,,,,,,,,3.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,865,,,4962.394,1452.124,,,,,,,1683.212,,,,,,,,,,,119.62,,,,,7237,,,,,,,,,,,,,,,,13423.949,,,10587.3,,,,,,,,,32.493,,,1452.779,15803.995,,,,17100.554,,,456.37,,,,,,,,,,,9121.5,,,,,528.4,4561.3,,,3597366,,,,,,,,19.038,,,,,,,51.803,,,,,,,,,,,18442.377,,,,,,,,,,,,3933.525,,717.8,,,,,12282,,,,,,,,,,,847.01,,5576800,,314.819,94605,,,,,,,,,,,,,,120.594,137.074,,,,5741.9,,,,,23251,,,,,,,,,,,,,,,,,,,8198,,,,,,,,,,,,,85130.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,913.411,,,3660.969,1633.058,,,,,,,1918.986,,,,,,,,,,,244.622,,,,,5901.707,,,,,,,,,,,,,,,,945.843,,,1222.84,,,,,,,,,66.81,,,1448.185,16975.657,,,,19064.515,,,665.377,,,,,,,,,,,98.381,,,,,525.714,1257.488,,,25733.998,,,,,,,,50.276,,,,,,,53.635,,,,,,,,,,,2712.263,,,,,,,,,,,,4245.189,,479.384,,,,,1333.807,,,,,,,,,,,1263.102,,7039.98,,267.237,9587.209,,,,,,,,,,,,,,221.28,225.228,,,,7553.634,,,,,2448.23,,,,,,,,,,,,,,,,,,,11767.053,,,,,,,,,,,,,4292.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,88310.252,,,,,,,,,,,,,,,,,,,,252279.029,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,1061.677,,,4443.74,1969.514,,,,,,,2296.897,,,,,,,,,,,285.513,,,,,6997.331,,,,,,,,,,,,,,,,1102.181,,,1658.743,,,,,,,,,94.287,,,1793.518,20835.255,,,,22830.035,,,769.589,,,,,,,,,,,106.5,,,,,619.482,1283.114,,,29555.782,,,,,,,,62.745,,,,,,,71.026,,,,,,,,,,,3506.306,,,,,,,,,,,,5171.509,,587.457,,,,,1702.079,,,,,,,,,,,1584.888,,7762.632,,407.73,15457.108,,,,,,,,,,,,,,277.18,257.15,,,,9437.861,,,,,2924.46,,,,,,,,,,,,,,,,,,,13764.771,,,,,,,,,,,,,5009.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.212,,,0.576,0.629,,,,,,,0.596,,,,,,,,,,,0.329,,,,,0.579,,,,,,,,,,,,,,,,0.479,,,0.737,,,,,,,,,0.373,,,0.958,0.965,,,,0.77,,,0.255,,,,,,,,,,,1.052,,,,,0.363,0.791,,,0.698,,,,,,,,0.199,,,,,,,0.198,,,,,,,,,,,0.24,,,,,,,,,,,,0.776,,0.497,,,,,0.758,,,,,,,,,,,0.58,,0.688,,0.158,0.671,,,,,,,,,,,,,,0.291,0.534,,,,0.715,,,,,0.868,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,0.935,,,1.643,1.232,,,,,,,1.174,,,,,,,,,,,,,,,,1.405,,,,,,,,,,,,,,,,0.988,,,1.374,,,,,,,,,1.061,,,1.983,1.829,,,,1.611,,,0.548,,,,,,,,,,,2.352,,,,,1.101,1.572,,,1.906,,,,,,,,,,,,,,,0.455,,,,,,,,,,,1.199,,,,,,,,,,,,1.733,,1.35,,,,,1.584,,,,,,,,,,,1.279,,2.111,,0.516,2.051,,,,,,,,,,,,,,0.73,1.166,,,,1.867,,,,,1.626,,,,,,,,,,,,,,,,,,,1.781,,,,,,,,,,,,,3.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,697.3,,,4370.151,1466.695,,,,,,,1605.845,,,,,,,,,,,118.993,,,,,6843,,,,,,,,,,,,,,,,12267.075,,,10417.5,,,,,,,,,30.013,,,1388.681,15497.947,,,,16736.879,,,406.9,,,,,,,,,,,8247.1,,,,,466.6,4425.7,,,3544427,,,,,,,,14.651,,,,,,,40.036,,,,,,,,,,,14572.546,,,,,,,,,,,,3906.138,,,,,,,11596.2,,,,,,,,,,,900.8,,5158300,,215.082,66462.6,,,,,,,,,,,,,,116.013,122.359,,,,5371,,,,,21309,3022.244,,,,,,,,,,,,,,,,,,7929.2,,,,,,,,,,,,,79050.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,800.574,,,3269.872,1630.028,,,,,,,1838.825,,,,,,,,,,,244.339,,,,,5566.431,,,,,,,,,,,,,,,,848.444,,,1216.769,,,,,,,,,61.724,,,1391.279,17206.975,,,,18326.574,,,613.756,,,,,,,,,,,90.523,,,,,475.154,1278.115,,,24652.732,,,,,,,,40.591,,,,,,,41.835,,,,,,,,,,,2223.561,,,,,,,,,,,,4335.996,,,,,,,1280.396,,,,,,,,,,,1340.316,,6701.077,,219.842,7166.935,,,,,,,,,,,,,,222.453,209.775,,,,7235.502,,,,,2263.627,1767.642,,,,,,,,,,,,,,,,,,11493.65,,,,,,,,,,,,,3853.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,87759.78,,,,,,,,,,,,,,,,,,,,237267.063,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,948.146,,,4041.844,2015.322,,,,,,,2234.341,,,,,,,,,,,290.468,,,,,6831.804,,,,,,,,,,,,,,,,1018.17,,,1656.325,,,,,,,,,90.83,,,1718.049,20814.569,,,,22614.18,,,709.863,,,,,,,,,,,96.658,,,,,564.931,1239.706,,,28621.486,,,,,,,,50.661,,,,,,,56.562,,,,,,,,,,,3006.942,,,,,,,,,,,,5135.021,,,,,,,1651.76,,,,,,,,,,,1743.504,,7423.87,,343.759,12355.423,,,,,,,,,,,,,,280.929,242.523,,,,9174.189,,,,,2727.321,2253.747,,,,,,,,,,,,,,,,,,13633.307,,,,,,,,,,,,,4586.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.206,,,0.545,0.648,,,,,,,0.584,,,,,,,,,,,0.352,,,,,0.575,,,,,,,,,,,,,,,,0.459,,,0.739,,,,,,,,,0.386,,,0.936,0.972,,,,0.758,,,0.249,,,,,,,,,,,0.978,,,,,0.343,0.772,,,0.687,,,,,,,,0.174,,,,,,,0.16,,,,,,,,,,,0.208,,,,,,,,,,,,0.79,,,,,,,0.743,,,,,,,,,,,0.632,,0.677,,0.141,0.576,,,,,,,,,,,,,,0.311,0.518,,,,0.717,,,,,0.829,0.644,,,,,,,,,,,,,,,,,,0.676,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,0.913,,,1.563,1.278,,,,,,,1.179,,,,,,,,,,,,,,,,1.392,,,,,,,,,,,,,,,,1.035,,,1.388,,,,,,,,,1.069,,,1.971,1.859,,,,1.603,,,0.544,,,,,,,,,,,2.26,,,,,1.039,1.499,,,1.855,,,,,,,,,,,,,,,0.386,,,,,,,,,,,,,,,,,,,,,,,1.759,,,,,,,1.591,,,,,,,,,,,1.445,,2.597,,0.44,1.694,,,,,,,,,,,,,,0.689,1.13,,,,1.856,,,,,1.556,1.775,,,,,,,,,,,,,,,,,,1.886,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,618.3,,,4247.006,1408.773,,,,,,,1515.007,,,,,,,,,,,97.617,,,,,6519,,,,,,,,,,,,,,,,12574.981,,,10147.3,,,,,,,,,21.474,,,1352.442,14838.64,,,,16460.109,,,416.4,,,,,,,,,,,7293.2,,,,,374.5,4563.6,8448.4,,3468512,,,,,,,,15.026,,,,,,40.758,32.664,,,,,,,,,,,13529.167,,,,,,,,,,,,3605.27,,667,,,,,10565.4,,,,,,,,,,3013.8,777.8,,4485315.6,,186.04,49178.6,,,,,,,,,,,,,,113.756,104.919,,,,4512.7,,,,,19137,,,,,,,,,,,,,,,,,,,6751.9,,,,,,,,,,,,,75946.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,907.93,,,3203.227,1530.162,,,,,,,1701.848,,,,,,,,,,,204.648,,,,,5342.953,,,,,,,,,,,,,,,,880.138,,,1170.275,,,,,,,,,44.123,,,1352.14,16315.529,,,,17747.71,,,624.438,,,,,,,,,,,82.8,,,,,387.278,1333.175,10374.973,,23169.587,,,,,,,,42.629,,,,,,105.318,33.988,,,,,,,,,,,2145.828,,,,,,,,,,,,3994.162,,452.616,,,,,1154.412,,,,,,,,,,1644.521,1162.219,,5923.158,,229.259,5913.874,,,,,,,,,,,,,,221.13,187.775,,,,6051.508,,,,,2040.461,,,,,,,,,,,,,,,,,,,9745.791,,,,,,,,,,,,,3631.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,81692.155,,,,,,,,,,,,,,,,,,,,217184.2,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,1092.82,,,4050.316,1957.904,,,,,,,2143.368,,,,,,,,,,,247.279,,,,,6589.313,,,,,,,,,,,,,,,,1071.673,,,1651.241,,,,,,,,,68.27,,,1689.45,20341.904,,,,22540.585,,,750.763,,,,,,,,,,,90.538,,,,,478.813,1335.732,13343.439,,27574.26,,,,,,,,54.602,,,,,,127.359,46.885,,,,,,,,,,,2986.483,,,,,,,,,,,,4983.439,,558.119,,,,,1529.895,,,,,,,,,,2136.047,1568.787,,6652.869,,364.633,10569.796,,,,,,,,,,,,,,286.35,223.72,,,,8025.327,,,,,2488.409,,,,,,,,,,,,,,,,,,,11864.181,,,,,,,,,,,,,4388.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.212,,,0.563,0.64,,,,,,,0.57,,,,,,,,,,,0.317,,,,,0.572,,,,,,,,,,,,,,,,0.491,,,0.74,,,,,,,,,0.308,,,0.936,0.961,,,,0.755,,,0.274,,,,,,,,,,,0.919,,,,,0.307,0.831,0.65,,0.663,,,,,,,,0.201,,,,,,0.287,0.137,,,,,,,,,,,0.209,,,,,,,,,,,,0.756,,0.518,,,,,0.675,,,,,,,,,,0.386,0.573,,0.652,,0.157,0.516,,,,,,,,,,,,,,0.332,0.496,,,,0.645,,,,,0.772,,,,,,,,,,,,,,,,,,,0.603,,,,,,,,,,,,,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,0.779,,,1.571,1.255,,,,,,,1.159,,,,,,,,,,,,,,,,1.362,,,,,,,,,,,,,,,,1.155,,,1.4,,,,,,,,,0.879,,,2.023,1.876,,,,1.61,,,0.595,,,,,,,,,,,2.197,,,,,0.945,1.654,1.369,,1.804,,,,,,,,,,,,,,,0.359,,,,,,,,,,,,,,,,,,,,,,,1.739,,1.401,,,,,1.542,,,,,,,,,,0.86,1.298,,2.468,,0.478,1.631,,,,,,,,,,,,,,0.747,1.057,,,,1.677,,,,,1.48,,,,,,,,,,,,,,,,,,,1.731,,,,,,,,,,,,,3.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,703.4,,,3739.972,1287.326,,,,,,,1423.228,,,,,,,,,,,113.795,,,,,5634,,,,,,,,,,,,,,,,11860.704,,,9846.4,,,,,,,,,20.452,,,1295.905,13842.08,,,,16253.043,,,420.1,,,,,,,,,,,6421.4,,,,,302.1,4451,7656.7,,3284320,,,,,,,,12.393,,,,,,38.69,23.588,,,,,,,,,,,12913.29,,,,,,,,,,,,3385.011,,,,,,,9650.9,,,,,,,,,,2834.5,713.381,,3749497,,112.579,34210.6,,,,,,,,,,,,,,111.93,92.524,,,,3798.71,,,,,15814,2729.851,,,,,,,,,,,,,,,,,,6687.4,,,,,,,,,,,,,63855.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,999.148,,,2859.369,1417.458,,,,,,,1580.167,,,,,,,,,,,247.38,,,,,4589.589,,,,,,,,,,,,,,,,827.022,,,1134.8,,,,,,,,,43.587,,,1315.982,14868.67,,,,17220.735,,,626.832,,,,,,,,,,,75.736,,,,,319.837,1293.36,9501.17,,21193.409,,,,,,,,34.322,,,,,,97.456,24.662,,,,,,,,,,,2119.154,,,,,,,,,,,,3798.635,,,,,,,1061.438,,,,,,,,,,1545.257,1078.375,,5017.858,,182.589,4685.516,,,,,,,,,,,,,,216.592,175.596,,,,5131.051,,,,,1724.53,1525.043,,,,,,,,,,,,,,,,,,9484.913,,,,,,,,,,,,,2966.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,76650.933,,,,,,,,,,,,,,,,,,,,199975.979,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,1229.943,,,3668.831,1822.406,,,,,,,2055.834,,,,,,,,,,,305.867,,,,,5789.2,,,,,,,,,,,,,,,,1059.437,,,1642.627,,,,,,,,,69.132,,,1672.787,19355.384,,,,22541.25,,,783.753,,,,,,,,,,,86.632,,,,,409.765,1325.372,12454.136,,25797.193,,,,,,,,46.069,,,,,,120.507,32.827,,,,,,,,,,,3016.573,,,,,,,,,,,,4916.152,,,,,,,1442.438,,,,,,,,,,2071.704,1492.304,,5764.479,,304.229,8565.21,,,,,,,,,,,,,,296.091,214.396,,,,7031.196,,,,,2107.823,2049.919,,,,,,,,,,,,,,,,,,11859.286,,,,,,,,,,,,,3667.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,0.228,,,0.53,0.604,,,,,,,0.551,,,,,,,,,,,0.407,,,,,0.511,,,,,,,,,,,,,,,,0.5,,,0.742,,,,,,,,,0.331,,,0.951,0.932,,,,0.768,,,0.297,,,,,,,,,,,0.913,,,,,0.279,0.825,0.618,,0.624,,,,,,,,0.181,,,,,,0.289,0.102,,,,,,,,,,,0.211,,,,,,,,,,,,0.755,,,,,,,0.64,,,,,,,,,,0.379,0.555,,0.59,,0.139,0.439,,,,,,,,,,,,,,0.354,0.489,,,,0.588,,,,,0.664,0.595,,,,,,,,,,,,,,,,,,0.619,,,,,,,,,,,,,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,0.877,,,1.465,1.2,,,,,,,1.124,,,,,,,,,,,,,,,,1.235,,,,,,,,,,,,,,,,1.239,,,1.408,,,,,,,,,0.911,,,2.025,1.823,,,,1.716,,,0.641,,,,,,,,,,,2.215,,,,,0.902,1.712,1.358,,1.661,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.809,,,,,,,1.523,,,,,,,,,,0.904,1.302,,2.389,,0.397,1.426,,,,,,,,,,,,,,0.681,1.061,,,,1.504,,,,,1.26,1.74,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,1.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,773.6,,,3569,1281.498,,,,,,,1382.088,,,,,,,,,,,,,,,,5286,,,,,,,,,,,,,,,,9671.6,,,9592.8,,,,,,,,,22.049,,,1275.201,12891.848,,,,16322.319,,,349.45,,,,,,,,,,,6147.2,,,,,254.44,3862.1,6079.423,,3156728,,,,,,,,12.407,,,,,,,,,,,,,,,,,,11427.664,,,,,,,,,,,,3035.49,,552,,,,,9058.5,,,,,,,,,,2633.5,643.753,,3274013,,79.632,23940.8,,,,,,,,,,,,,,112.328,91.201,,,,3236.643,,,,,15191,,,,,,,,,,,,,,,,,,,6326.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,1086.517,,,2751.841,1387.044,,,,,,,1483.966,,,,,,,,,,,,,,,,4438.995,,,,,,,,,,,,,,,,679.694,,,1095.997,,,,,,,,,47.692,,,1285.437,13531.609,,,,17107.224,,,519.026,,,,,,,,,,,77.571,,,,,278.417,1101.996,7538.525,,19481.677,,,,,,,,35.018,,,,,,,,,,,,,,,,,,2028.458,,,,,,,,,,,,3349.109,,384.76,,,,,975.738,,,,,,,,,,1515.548,974.436,,4337.056,,181.67,4321.724,,,,,,,,,,,,,,227.198,179.351,,,,4378.516,,,,,1632.405,,,,,,,,,,,,,,,,,,,8716.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69632.267,,,,,,,,,,,,,,,,,,,,183886.39,,,,,,,,,,,,
